asinValue,title,imageProduct,priceSymbol,price
B09DR9DB4P,Nokia C20 | Android 11 (Go Edition) | 2-Day Battery | Dual SIM | 2/32GB | 6.52-Inch Screen | Dark Blue,https://m.media-amazon.com/images/I/81H05Ciz-WS.jpg.jpg,$,88.05
B088VSPDFC,Palm Phone PVG100 (The Small Premium Unlocked Phone) with 32GB Memory and 12MP Camera (Gold),https://m.media-amazon.com/images/I/61tkAyArgKL.jpg.jpg,$,219.00
B08LXK3M5J,"BoxWave Keyboard Compatible with Nokia 225 4G (Keyboard by BoxWave) - SlimKeys Bluetooth Keyboard, Portable Keyboard with Integrated Commands for Nokia 225 4G - Jet Black",https://m.media-amazon.com/images/I/61mC8ywhh1L.jpg.jpg,$,24.95
B08DKH4CP9,"USB C Extension Cable 2M/6.6FT, JSAUX USB C 3.2 Extender Cord Male to Female Support PD 𝟭𝟬𝟬𝙒/5A Fast Charging, 10Gbps Sync Transfer Compatible with Steam Deck, USB C Hub, MacBook/iPad Pro, Magsafe",https://m.media-amazon.com/images/I/71XMqLW5U2L.jpg.jpg,$,11.99
B000FJ1XWA,Unlocked Nokia 1100,https://m.media-amazon.com/images/I/41keN1SRXGL.jpg.jpg,,0
B0B6WLBKKR,Nokia 8210 4G Dual-SIM 128MB ROM + 48MB RAM (GSM Only | No CDMA) Factory Unlocked 4G/LTE Smartphone (Dark Black) - International Version,https://m.media-amazon.com/images/I/71PqpN5DvbL.jpg.jpg,,0
B09BS7V1JJ,Nokia 6310 (2021) Dual-SIM 8MB ROM + 16MB RAM (GSM Only | No CDMA) Factory Unlocked 2G GSM Cell-Phone (Black) - International Version,https://m.media-amazon.com/images/I/51UmKnavO+L.jpg.jpg,,0
B00005KBGR,Nokia 3310 Blue Nokia,https://m.media-amazon.com/images/I/614r6gJOBeL.jpg.jpg,,0
B08HVVCBHL,Jitterbug Flip2 Cell Phone for Seniors Red,https://m.media-amazon.com/images/I/61WYsP5qScL.jpg.jpg,$,74.99
B00LBFFSNM,Nokia Lumia 635 (AT&T Go Phone) No Annual Contract,https://m.media-amazon.com/images/I/419fTnCiEEL.jpg.jpg,,0
B000YLMLWA,"Nokia 5310 Unlocked Cell Phone with 2 MP Camera, MP3/Video Player, MicroSD Slot--International Version with No Warranty (Red)",https://m.media-amazon.com/images/I/517hYUQvlEL.jpg.jpg,,0
B0BBWGQRKR,"Nokia G100 | Verizon, T-Mobile, AT&T | Android 12 | Unlocked Smartphone | 2-Day Battery | US Version | 3/32GB | 6.52-Inch Screen | 13MP Triple Camera | Polar Night",https://m.media-amazon.com/images/I/61+uV+vv6nL.jpg.jpg,$,129.99
B07VHRFGV2,Nokia 106 Single Sim (2018) TA-1190 Dual-Band (850/1900) Factory GSM Unlocked Feature Phone (International Model),https://m.media-amazon.com/images/I/51tgESY0moL.jpg.jpg,$,39.99
B09X7GCNYY,Simple Mobile Nokia C200 4G LTE Prepaid Smartphone (Locked) - 32GB - Black - Sim Card Included - GSM,https://m.media-amazon.com/images/I/81atA4BDF3L.jpg.jpg,$,69.99
B0B4Y7DWL2,Nokia C21 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | 3/32GB | 6.52-Inch Screen | Charcoal,https://m.media-amazon.com/images/I/51xmoEGaz7L.jpg.jpg,$,124.99
B09GW969LH,Nokia G50 5G | Android 11 | Unlocked Smartphone | US Version | 4/128GB | 6.82-Inch Screen | 48MP Triple Camera | Ocean Blue,https://m.media-amazon.com/images/I/51vf1R1wS9L.jpg.jpg,$,276.00
B000F9GNOS,"Nokia 1110i 4MB Classic (GSM only, No CDMA) Cell Phone (Blue) - International Version with No Warranty",https://m.media-amazon.com/images/I/51BB3962D9L.jpg.jpg,,0
B00LZCJC38,Unlocked Nokia 6700c Original Genuine Classic Bar Metal Mobile phone (Yellow),https://m.media-amazon.com/images/I/61z1vzcDmkL.jpg.jpg,,0
B09WB3PXNH,"Unlocked Mobile Phone, 2G Senior Cell Phonefor Senior, 2.8in HD Screen Big Button Basic Phone, 32MB ROM+32MB RAM, 4 x SIM Card, 2000mAh Battery, Supports MP4, MP3, Recording, FM, Camera(gold)",https://m.media-amazon.com/images/I/612v58-FlPL.jpg.jpg,$,37.03
B096ZXWSWB,Oujietong Case for Nokia 6300 4G Phone Case TPU Soft Cover Lang,https://m.media-amazon.com/images/I/717tDydjOeL.jpg.jpg,$,9.99
B09J4TPZDD,"Unihertz Titan Pocket, Small QWERTY Smartphone Android 11 Unlocked NFC Smart Phone (Support T-Mobile & Verizon only)",https://m.media-amazon.com/images/I/51wGwMbTnKL.jpg.jpg,$,309.99
B09FFY753P,Nokia 1.4 | Android 10 (Go Edition) | Unlocked Smartphone | 2-Day Battery | International Version | 2/32GB | 6.51-Inch Screen | Fjord Blue,https://m.media-amazon.com/images/I/71QqhOTkplL.jpg.jpg,$,118.03
B000YLMLWA,"Nokia 5310 Unlocked Cell Phone with 2 MP Camera, MP3/Video Player, MicroSD Slot--International Version with No Warranty (Red)",https://m.media-amazon.com/images/I/517hYUQvlEL.jpg.jpg,,0
B0BS99WD3J,QIMHAI Smartphone Unlocked Cell Phones S22 Ultra 6.1in HD Screen Cheap Phones 2GB/16GB Android 10 Straight Talk Phone 5000mAh 128GB Extension Dual Sim Boost Mobile Phones Telefonos (White),https://m.media-amazon.com/images/I/61nEZd3G+mL.jpg.jpg,$,79.99
B00005KBGR,Nokia 3310 Blue Nokia,https://m.media-amazon.com/images/I/614r6gJOBeL.jpg.jpg,,0
B0BG1G8R66,"PUSOKEI 2G Unlocked Classic Flip Phone for Seniors, 2.8in HD Screen Clamshell Mobile Phone Dual SIM Flip Cell Phone 5900mAh Long Standby Loud Rugged Vintage Flip Phone with Flashlight, Radio(Gold)",https://m.media-amazon.com/images/I/61XEWkPX9lL.jpg.jpg,$,38.75
B000NI46AO,Nokia 8800 Gold,https://m.media-amazon.com/images/I/21fjtezITUL.jpg.jpg,,0
